tweet,labels
"@USER bukannya mereka bekerja untuk negara ya? kok masih minta"" kepada warga yang datang untuk membuat laporan kehilangan?",0
luhut binsar pandjaitan sebut puncak gelombang covid-19 varian baru kemungkinan tiba 2 bulan lagi. akankah sedahsyat gelombang-gelombang corona sebelumnya? HTTPURL,1
"barang bukti 200 kilogram ganja hilang, polisi salahkan tikus HTTPURL",1
@USER ampe kiamat kubro juga tk survei ini mah engga bakalan menangin anies....lah wong bencinya ama anies setengah mati...mending diketawain aja kalo dia survei..,0
gus miftah: ada mas ganjar untuk indonesia HTTPURL,1
"lihat prestasi solo di medsos, giring psi dukung gibran jadi gubernur HTTPURL",1
@USER survey yg jujur tanpa ada kepentingan tertentu karena bersifat terbuka serta di ikuti olh banyak orang ini sangat luar biasa.,0
polri usut aksi perusakan saat kerusuhan di stadion kanjuruhan HTTPURL,1
"anggota tni ini nilep duit, harusnya duit rp 1,9 miliar dibagikan ke prajurit, cuma dibagikan rp 200 juta, rp 1,7 miliar masuk kantong HTTPURL",1
sikap wakil ketua komisi v dpr roberth rouw dalam rapat bersama kepala bmkg saat gempa mengguncang jakarta menjadi sorotan. pimpinan dpr ri buka suara. HTTPURL,1
jubir pks sebut cawapres untuk anies mengerucut ke ahmad heryawan HTTPURL,1
dudung curhat kodam jaya hanya dapat hibah rp16 m saat anies gubernur HTTPURL,1
@USER loh kan sekarang pkb bagian dari koalisi pemerintah. kenapa ga sekarang aja? minimal bbm aja deh turun ga usah muluk2,0
viral foto moeldoko bersama komisaris minyak goreng mp tumanggor HTTPURL #trending,1
@USER penyakit malah dikampanyekan buat berkembang.. semoga cepat sembuh dan segera bertobat kaum laknat..,0
"isu gantikan andika perkasa jadi panglima tni, kasad dudung abdurrahman: kita serahkan kepada yang maha kuasa! HTTPURL",1
@USER kagak yakin cuma satu orang bukankah kebawah harus ada tanda tangan yg harus dilakukan....??!!! duwit covid ribuan trilliun pada kemana peginya... covid berkah bagi sebagian orang itu sangat amat benar.....,0
"@USER wuih lengkap ya, udah beking judi, narkoba, sekarang ketahuan beking si nyai nikmir.
dari urusan judi sampe esek"".",0
pemuda di banten tewas ditusuk saat pulang salat jumat HTTPURL,1
"bisnis rokok sehat tentrem diduga milik mas bechi dpo pencabulan, para santriwatinya disuruh merokok demi menaikkan omzet HTTPURL",1
"doa untuk gempa cianjur, kiai muda di tuban deklarasi ganjar presiden HTTPURL HTTPURL",1
iwan bule dicaci di tragedi kanjuruhan: keluarga saya tak minta mundur HTTPURL,1
juru bicara pssi acmad riyadh menuding fifa lah yang mengajak fun footbal dahulu. kegiatan ini dikecam banyak pihak karena digelar di tengah tragedi kanjuruhan HTTPURL,1
"jenderal tni pengguna pajero sport tertimpa truk pasir, netizen: hukum karma HTTPURL #ramadan HTTPURL",1
anies baswedan dikabarkan datang ke solo menghadiri sebuah acara pernikahan. sekelompok warga pun menggelar aksi demo menolak kedatangan anies di solo.  HTTPURL,1
"tim jibom telah selesai melakukan penyisiran di lokasi konser nct 127 di ice bsd, tangsel. hasil penyisiran dipastikan tidak ada bom! HTTPURL",1
ma'ruf amin beberkan alasannya jadi wapres: saya disuruh belok sama pak jokowi HTTPURL,1
polri minta maaf brimob bersenjata bentak wartawan HTTPURL,1
"""kita harus menunjukkan bahwa pemerintah yang menyayangi rakyatnya, pemerintah yang mencintai rakyatnya. dengan begitu maka kecintaan itu akan berbalik kepada kita semua,"" kata anies. HTTPURL",1
"polisi korsel tewas di rumah, diduga bunuh diri gegara tragedi itaewon HTTPURL",1
menkes: obat picu gagal ginjal akut diproduksi di indonesia HTTPURL,1
"@USER beras lokal mahal karna distribusi dari petani sampe ke pasar yg terlalu banyak pemain

disamping itu biaya produksi juga cukup tinggi, proses produksi jg kurang efisien.",0
@USER ada penampakannya kalo mereka ditahan ?,0
"@USER mantap, soeharto berhasil selamatkan pancasila dari komunisme. bagaimanapun, tujuan akhir partai komunis di bumi ini adlh merebut kekuasaan negara dan menggantikan dg paham komunis. dan itu dilakukan dengan pembantaian.... salut soeharto",0
"kapolda jatim toni harmanto cuma punya motor supra, low profile? HTTPURL HTTPURL",1
@USER gw dri dulu gk tertarik dn gk pernah nonton podcast dia.,0
@USER hahahahahahahaha,0
oknum polisi diduga cabuli 4 orang anak dibawah umur HTTPURL,1
nikita mirzani pamer foto bareng 3 jenderal polisi HTTPURL,1
"@USER gue orang yg pertama ngebully lu, seperti kawanan lu ngebully anies :rolling_on_the_floor_laughing:",0
hasto sebut ada yang mau menjegal pdip di pemilu 2024 HTTPURL,1
"@USER yang diurusi teroris melulu
hutangmu lho dibayar dulu",0
aneh tapi nyata! korban begal malah jadi tersangka HTTPURL,1
"heboh! sby ke istana merdeka, sujud minta maaf ke jokowi? HTTPURL HTTPURL",1
survei charta politika: elektabilitas ganjar ungguli prabowo-anies HTTPURL,1
"@USER uda diam pak., indonesia uda di buat ancur oleh bapak dan gerombolan anda, kalian pejabat pd berlomba2 kekayaan, rakyat di cekik dengn harga2 naik,lum lagi pengangguran meningkat, bpk itu hny memikirkn kekayaan, duduk dngn jabatan tinggi, kerjanya hny bs merusak bangsa&amp;negara ini",0
"menteri atr/kepala bpn hadi tjahjanto berjanji hajar dan gebuk mafia tanah, meskipun di belakang mereka ada jenderal yang bekingi.  HTTPURL",1
"@USER semoga bukan deportasi, jika pun iya, deportasi itu kecil bagi seorang pejuang seperti uas...

.",0
pangeran mbs kasih rolls royce phantom ke setiap pemain arab saudi HTTPURL,1
"@USER bu.. kita ini klo bisa setelah akad nikah lsg pindah ke rumah sendiri.. 
gak kebeli bu.. susah sih klo hidupnya terlahir kayaraya... pikirnya beli rumah kayak beli cireng kali ya",0
@USER tukang survei bayaran lagi ngamuk -ngamuk karena tukang survei bayaran ini tahu kalau anies yg bakalan menang pilpres,0
kpk tak takut pihaknya dianggap memaksakan dalam kasus formula e HTTPURL,1
"pakai rompi tahanan, wf menyesal pukul korban dengan tongkat baseball HTTPURL HTTPURL",1
anies baswedan mengungkap alasan jarang mengajak media saat datangi kampung-kampung menemui masyarakat ketika masih menjabat.  HTTPURL,1
erick thohir soal sibuk urus pernikahan: kaesang sudah seperti ponakan HTTPURL,1
"tak bermoral, polisi kasih tni kue ulang tahun yang sudah dijilati pjr HTTPURL",1
rombongan motor gede harley davidsion tabrak bocah kembar hingga tewas di lokasi HTTPURL,1
@USER kalau mau tahu siapa buzzer? ya bocil2 ini contoh buzzer. para pemalas tdk produktif dan pengangguran yg dibayar cukong utk menyalak dan menggonggong tidak karuan di jalanan.,0
"@USER kayanya sekarang lagi trend banget fitnah orang meninggal, nuraninya bukan lagi enggak dipakek, tapi emang udah nggak ada",0
@USER nih bencong boti bool dol bikin perkara mulu,0
@USER aremania gak nyadar kalo tragedi kanjuruhan terjadi gara2 ulah mereka yg bikin kacau menyerbu masuk lapangan pertandingan .,0
"uang mahar yang diberikan oleh kaesang pangarep kepada erina gudono menyita banyak perhatian netizen. ternyata, uang dengan nomor seri unik tersebut tidak dicetak secara khusus oleh bi. berikut pernyataan direktur eksekutif departemen komunikasi bank indonesia erwin haryono!⁣ HTTPURL",1
pdi perjuangan akan buat peraturan caleg wajib ikuti pelatihan antikorupsi dari kpk HTTPURL,1
"@USER betul, lebih baik dalam membuat kerusuhan, agitasi, propaganda, pecah belah dan politik identitas..",0
polisi masih memburu pelaku pemukulan terhadap mahasiswa dengan tongkat baseball. pria itu disebut kabur dari surabaya saat tahu video pemukulannya itu viral. HTTPURL,1
"ramalan mbak rara soal eril meleset, 8 jam lebih belum ditemukan HTTPURL HTTPURL",1
"@USER dalam keadaan sakit (berarti dalam keadaan lemah) aja dia bisa bikin tweet yg bikin gaduh, ga kebayang kalau dia ngetweet dalam keadaan sehat bisa mendatangkan malapetaka diseantro jagad mungkin.",0
"@USER kok polisi cepat sekali menyimpulkan mati kelaparan? btw, ini perumahan bagus loh.
orang tua rela ngga makan asal anak makan, logika gw begitu sik",0
@USER nglanggar kode etik tuh... pejabat dr kepolisian memang suka semau gw..,0
@USER dari dulu orangnya itu-itu doang ya. bosen deh lihatnya,0
@USER @USER nunggu duit masuk dulu lah,0
putri candrawathi terisak pakai baju tahanan: izin titip anak saya HTTPURL,1
"pemerintah bakal subsidi beli motor listrik rp6,5 juta tahun depan HTTPURL",1
"@USER jangan ribut2 gaes, ini produk dry shampoo yang ditarik itu ga dijual di indonesia. produknya di us dan kanada. produk yg di indo aman.
yuk jangan minim literasi :face_holding_back_tears:",0
"polisi di aceh tenggara, bripka kz dipecat dengan tidak hormat. kz dipecat karena memperkosa gadis keterbelakangan mental.

via: detiksumut  HTTPURL",1
@USER ibu bicaralah ibuuuu,0
ketua umum pdip megawati soekarnoputri dan ketua dpr ri puan maharani menaruh bunga dan menuliskan ucapan duka cita tragedi itaewon. HTTPURL,1
"@USER setahu saya  psi yang mandek n mandul...
bukan begitu.?",0
anggaran jalur sepeda dki jakarta dihapus tahun depan HTTPURL,1
elon musk: masa depan indonesia sangat cerah HTTPURL,1
"#foto seorang warga bogor panik karena ikan aligator gar yang dipeliharanya selama 15 tahun semakin besar. dia meminta bantuan damkar karena takut ada korban.

foto: dok. istimewa HTTPURL",1
"@USER ""yakin"" dan ""menyatakan"" beda sepertinya. yakin=subyektif. menyatakan=obyektif.",0
"@USER semua kekuatan serentak dikerahkan utk menggiring opini, incl.@USER ?",0
"@USER maling duit rakyat di hangatin,maling sendal ato ayam digebukin warbiyasahh.
yaak negara wakanda timur emang gtu.",0
subvarian omicron ba.2 terdeteksi di 19 provinsi HTTPURL,1
"terungkap, insiden adu tembak bharada e dan brigadir j hanya rekayasa HTTPURL",1
presiden jokowi minta ppatk mampu endus pendanaan terorisme HTTPURL,1
anies baswedan: papua dan jakarta tidak boleh ada perbedaan harga HTTPURL,1
@USER jabar  mana???  :grinning_face::grinning_face_with_smiling_eyes:buktinya mana?? jawa tengah  aja provinsi termiskin  di indonesia,0
"@USER terus ditagih laporan keuangan formula e 
tarsok tarsok, sampai lengser gak ada jawaban

si yaman onta ngentot @USER",0
majikan yang sekap dan siksa art di bandung barat merasa tak terima rumahnya dibongkar paksa oleh warga. HTTPURL,1
kompolnas: ada pejabat perintahkan anggota gunakan gas air mata HTTPURL,1
"@USER ini dagangan fitnah cebong waktu pilkada jakarta dlu yg bilang ""jakarta seperti suriah kalo anies jadi gubernur"" ga laku malah bikin orang simpati, eh si tolol2 sekarang ngulangin lagi cara yg sama:grinning_face_with_sweat:",0
"resmi, akun centang biru twitter kini bayar rp125 ribu per bulan HTTPURL",1
"@USER kpk yg sekarang kebanyakan ngeluh...setelah ruu yg digagas jokowi ,kpk seperti bandeng tulang lunak!",0
"rekonstruksi tragedi kanjuruhan, tak ada gas air mata ke arah tribun HTTPURL",1
"@USER @USER komandan tertinggi angkatan darat kasad bagaimana perasaanya ketika prajuritnya hampir setiap saat di bantai teroris kkb ?? kayaknya sibuk over akting di media dan tiktok , jadi apa yg dia banggakan bisa jadi komandan tertinggi prajurit ??",0
"@USER enaknya 5 menit, yang dikorbanin anak istri,.. plus bonus penyakit. sangat tidak masuk akal masih ada yang mau",0
"world bank menyebut harga beras di indonesia jauh di atas harga beberapa negara tetangga seperti di filipina, vietnam, hingga thailand.  HTTPURL",1
@USER orang kaya pilih mengolok-olok orang miskin daripada membantunya,0
pemeran porno kebaya merah rekam 92 video HTTPURL,1
@USER keluarga toxic,0
bunga tabungan di bank kini sudah menyentuh level 0% alias tidak ada bunganya sama sekali! bank mana saja ya? simak selengkapnya di sini! HTTPURL,1
@USER hahahaha di satu sisi pak kapolri ingin mengembalikan citra baik polri tapi disisi lain anak buahnya masih memperlihatkan citra buruk tsb,0
anies: orang baik harus masuk politik bila ingin ri lebih baik HTTPURL,1
"@USER buat sepakbola khusus gay dan sejenisnya saja, kita yang normal jangan diseret"" oleh penyakit kalian.",0
"inggris, denmark, jerman ancam tinggalkan fifa karena kampanye lgbt HTTPURL",1
@USER @USER innalillahi wainnailahi raji'un. emang rakyat udah spt berada di negara komunis.,0
@USER yang jelas aku ga akan milih ganjar. wong jalan  di kabupatenku di jawa tengah aja kaya kubangan kebo. jejak yang di tinggalkan dari hasil kepemimpinannya ga ada yang jelas.,0
@USER arogansi maksimal sebaiknya segera psiko test,0
"@USER gak kuat sewa di kemang guys, sekali sewa harus ambil 5 tahun. sementara penjualan offline udah gak oke lagi. pindah lokasi, alokasi dana buat iklan online.",0
ivan gunawan hingga bensu menolak membantu jessica iskandar yang tengah dililit utang karena tak sanggup membayar cicilan rumahnya. ini kata ivan dan ruben.  HTTPURL,1
"@USER yakk jalan terus, jgn kasih kendor.. hukum seadil adilnya",0
"king kobra sepanjang 4,5 meter mamatuk tuannya, pawang ular trenggalek hingga tewas. saat pertama kali dirawat 5 tahun lalu, kondisi king kobra itu penuh luka.

via @USER HTTPURL",1
pengacara rizky billar soal lesti kejora dibanting: itu kebanting HTTPURL,1
"pria berinisial ya (31) menyiksa anak dari pacarnya ss (32) hingga tewas. ya terekam cctv saat akan membawa korban, grace (2), yang sudah terkulai lemah. HTTPURL",1
"@USER prabowo jadi cawapresnya  mega di pilpres 2009 dengan perjanjian mega mau mengusung  prabowo jadi capres 2014 tapi kenyataanya mega malah mengajukan jokowi,  padahal prabowo yg mengusung jokowi jadi gub dki,  kenapa gak mau bilang juga ditikung mega  dan jokowi?",0
resmi: inggris dan 6 tim batal pakai ban kapten pelangi lgbt HTTPURL,1
"@USER @USER yg ngasih julukan netijen tiktok, yg dibully bapaknya
kasian jg sbenernya yg dia lakuin pun sbenernya ga ganggu org samsek",0
"@USER pembunuh ya tetap pembunuh mau apapun agamanya..
yg salah adalah membunuh bawa2 agama..
sesimple itu..",0
@USER @USER aduh kenapa ya berita akhir-akhir ini ngeri.,0
@USER :face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting:,0
puan mengaku sudah punya kandidat pendamping di pilpres 2024 HTTPURL,1
"@USER padahal tinggal klarifikasi dan minta maaf soal rambut dan kerutan di wajah, nggak usah maksain orang lain untuk memiliki dua tanda itu.",0
"harga bbm shell turun, setara pertamax lebih murah dibanding pertamina HTTPURL",1
"@USER katolik / kristen : kamu domba tersesat
muslim :okay
hindu  : kamu maitrah
muslim: okay
buddhi : kamu abrahmacariyavasa
muslim: okay
yahudi: kamu goyim
muslim: no problem
atheis : kamu halu
muslim : no problem
giliran muslim: kalian semua kafir dlm agama ku :thinking_face:

marah mereka :face_with_tears_of_joy:",0
"@USER sampai kapan bisa nahan diri dari kesewenangan saudara nya pak dudung
pak dudung ajak ngopi lah saudara nya .biar tak brutal kasihan prajjurit yg gugur",0
menteri pertahanan (menhan) prabowo subianto berharap indonesia dapat membuat pesawat jet tempur sendiri dalam lima tahun ke depan. HTTPURL,1
@USER tolol,0
@USER terima kasih jokowi telah mengurangi pendapatan rakyat 20-30%,0
"@USER saya sekeluarga tetap anies, ngga percaya survai survei.",0
"viral, surat tenaga ahli utama kantor staf presiden minta sumbangan rp 800 juta ke wali kota cirebon HTTPURL",1
"politisi golkar: jakarta banjir, tanda alam tak berpihak pada anies HTTPURL",1
"@USER mesjid udah bejibun dimana2 masi kurang juga kah?
toa berisik bersahut2an tiap waktu masi kurang kenceng kah?
smentara mutu pendidikan negara ini msih ktinggalan jauh.
coba mikirnya skala prioritas, jngn cuma ngejar piala kota religius.
basi!",0
"@USER kemaren pada paner burberry, jam mewah, mobil2 mewah. sekarang kok mendadak jadi pamer miskin??? takut diciduk ya?

tapi kebaca banget polanya. polisi2 kapan sih kalian agak pinteran sedikit main dramanya?",0
pengamat menilai pdip mulai berhasil naikkan elektabilitas puan maharani HTTPURL,1
"gubernur kaltim: hati-hati yang tolak ikn, anda bisa pendek umurnya HTTPURL",1
"heboh wanita bercadar bawa senjata ke ring 1 istana, ksad dudung ingatkan ancaman bahaya radikalisme HTTPURL",1
temuan tgipf: 3 jam rekaman cctv di lobi utama kanjuruhan dihapus HTTPURL,1
@USER uda cek copyright blum? :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,0
kompolnas akan turun ke lapangan untuk supervisi penanganan tragedi kanjuruhan HTTPURL,1
"gusar bupati meranti, ancam gabung malaysia dan angkat senjata HTTPURL",1
utang banyak tapi gas pol bangun ibu kota baru rp466 triliun | ecoflash HTTPURL,1
"dhio daffa swadilla (22) tega membunuh bapak, ibu dan kakak perempuannya, dengan racun. ini fakta-fakta yang diketahui sejauh ini:  HTTPURL",1
@USER simpatisan hti itu tidak pakai senjata pak..... hti cuman teriak teriak dijalanan pak... beda klu isis pakai senjata,0
@USER ngatur ginian aja semrawut mau ngatur perang rusia ukraina,0
"@USER wkwkw netizen"" malah hujat sty, mending baca seluruh pernyataan dia deh. dia bilang gitu karena dia merasa bertanggung jawab atas kejadian kemarin, dia sama iwan tuh 1 tim jadi kalau ada yg mundur dia juga harus mundur, itu budaya korea sama jepang sih",0
pemerintah akan bagikan rice cooker gratis untuk masyarakat HTTPURL,1
"@USER udah deket pemilu , adian berubah ,, rakyat terhormat ,, wkwkwkwkwk , abis pemilu kalau menang ??? auk ah gelap.",0
ekonom dengar janji cak imin gratiskan listrik rakyat miskin: berat HTTPURL,1
"@USER gua sebagai mahasiswa aja dukung g20, ini mahasiswa kenapa menolak? jangan sok kritis lah. kritis” mulu tapi ga ada hasilnya juga buat mahasiswa, dukung aja acaranya biar sukses, lancar. nanti lo bagian dari pemerintah pasti lo jilat kata”mu lagi",0
"@USER kompor listrik batal kini masuk rice cooker, tentu barang tsb beli ke pengusaha dari apbn ( pajak ), dan ini tentu akan menambah pemakaian listrik, bagi yg tinggal di perkotaan mungkin tiap rumah sudah punya, termasuk yg di pedesaan, tinjau ulang rencana ini",0
menpora tolak libatkan aremania di tgipf tragedi kanjuruhan HTTPURL,1
"@USER selagi ada densi ga minat nonton,  sperti iklan kopi cepirit,  menggiurkan bg penikmat kopi sperti saya,  eh diakhir iklan muncul lah manusia durjana,  auto ga minat skalipun gratis",0
"@USER selain untuk urusan bisnis, orang jakarta ke bandung itu banyak yg untuk wisata. 
naik kereta (argo parahyangan) termasuk bagian dari wisata. jalannya ga cepet2 amat, bisa sambil nikmatin pemandangan alam di luar.",0
polri minta maaf hasil lie detector sambo dan putri tak bisa diungkap HTTPURL HTTPURL,1
"@USER kalau kerja cerdas itu menghasilkan untung. lha ini ngapain aja kerja, kerja kerja malah utang mulu yang di gdin.",0
@USER pura - pura kaget... kenaikan migor bahkan sudah menjadi kontroversi dan isu nasional...jelas munafik!,0
"gagal hentikan turunnya hujan di acara konesr musik, mbak rara disebut tukang ngibul HTTPURL",1
"@USER jangan mau kalah dengan partai merah
naik cmn 500 perak udh bawa2 kebo 

klw naikny bnyak bkn kebo yg dibawa tapi ular kobra lepasin",0
"megawati singgung tak mau punya menantu tukang bakso, pedagang bakso ini beri balasan menohok: yang penting halal daripada makan uang rakyat! HTTPURL",1
"tampak sejumlah orang berdatangan ke meja aduan pagi ini. meja aduan terletak di pendopo balai kota dki jakarta, jalan medan merdeka selatan. simak pantauannya: HTTPURL",1
"@USER semua badan keamanan, terserah namanya apa, harus segera menghentikan opini mereka soal terorisme dan radikalisme terkait hal ini. ini cuma kasus orang stres. jangan dibawa lebay, apalagi dijadikan alasan untuk meningkatkan anggaran.",0
polri bantah hasil investigasi media asing soal ada 40 tembakan gas air mata HTTPURL,1
@USER waktu acara di mandalika kemarin ada wajib sudah booster belum ya????  itu kan berkerumun ribuan orang ada konser musik segala.  mudik kan cuma ketemu keluarga saja.,0
ppatk temukan dugaan aliran dana judi online ke oknum polisi HTTPURL,1
"""ada juga yang mikirin rakyat sampai rambutnya putih semua. ada. ada itu,"" kata jokowi di acara nusantara bersatu disambut riuh relawannya.  HTTPURL",1
"@USER pusat gempa nya dimana min ,malah updte gempa doang kaya anak2 whatsapp",0
@USER semoga jokowi punya mantu di semua kelurahan se indonesia...  :face_with_hand_over_mouth:,0
"buntut tidak hafal pancasila, ketua dprd kabupaten lumajang mengundurkan diri HTTPURL",1
dpr: hasil uji oktan revvo 89 lebih tinggi dari pertalite HTTPURL,1
"dilaporkan oleh lbh gp ansor, roy suryo tertawa dan siap tembak balik HTTPURL",1
"@USER pemikiran awam saya, daripada buat kereta cepat jkt-bdg, mdng bangun rail way di kalimantan atau provinsi yg belum ada rail way nya, dg begitu bisa menumbuhkan geliat ekonomi sehingga keadilan sosial bagi seluruh rakyat indonesia bisa terpenuhi daru sgi transportasi",0
puan maharani: pdi perjuangan itu islam merah putih HTTPURL,1
"anies siap nyapres, elite pdip: apa ada partai yang mau terima? HTTPURL",1
"viral eko kuntadhi hina ustazah lirboyo, postingannya sudah dihapus HTTPURL #trending",1
"dua menantu habib rizieq shihab, habib muhammad bin husein alatas dan m hanif alatas tiba di kawasan patung kuda, jakpus HTTPURL",1
@USER udah fokus ke kereta gercep jkt - padalarang dan bandara kertajati aje pak @USER,0
"@USER bodo amat... mau lo belokin kemana kek.. gw tau di negeri ini semua bisa dipesan! semua dikasi pricetag! lo mampu,maka lo bisa lakuin apa aja!",0
"#foto jalan rasuna said, jakarta, kembali rusak cukap parah. banyak lobang di sepanjang jalan.

foto: agung pambudhy/detikcom HTTPURL",1
jokowi: korupsi pangkal masalah pembangunan indonesia HTTPURL,1
@USER bagaimana mungkin kepercayaan masyarakat akan kembali pak @USER menangani gerombolan buzzerp @USER cs saja gak mampu! presisi hanyalah slogan semata!,0
@USER wakil tuhan dicopot oleh wakil rakyat.,0
"menkes budi gunadi sadikin meminta agar nantinya masyarakat mampu bisa membayar biaya perawatan kesehatan melalui program bpjs kesehatan yang terintegrasi dengan asuransi swasta.⁣

tujuannya agar bpjs kesehatan fokus untuk melayani masyarakat yang tidak mampu.⁣ HTTPURL",1
"@USER harusnya judul diganti jadi ""pesepeda penerobos lampu merah tolol yang ditabrak pengendara mobil akhirnya sepakat berdamai""",0
@USER pantes yang elektroniknya boncos semua anjeg. mahal2 lagi kirain awet asu,0
"@USER anwar usman tidak tau yg dinikahi adik jokowi
adik jokowi tidak tau yg ngajak nikah ketua mk
jokowi tidak tau yg saya nikahkan siapa sih???

...amnesia masal:grinning_face_with_sweat::rolling_on_the_floor_laughing:",0
nasdem minta ruhut sitompul dkk hentikan kampanye anies intoleran HTTPURL,1
siti elina mengaku dapat wangsit masuk surga sebelum terobos istana HTTPURL,1
"@USER innalillahi wainnailaihi rajiun, semoga tingkah laku beliau yang menghibur jadi salah satu amal ibadah yang diterima oleh allah swt. 

meninggalnya lord rangga ini menjadi tanda bahwa sebentar lagi akhir tahun",0
@USER kata mas @USER gak punya empati secara indonesia lg berduka loh udah copras capres aja,0
koni: suporter sepak bola indonesia harus diedukasi HTTPURL,1
"@USER otakmu di kaki , dengkimu sdh masuk kategories ga tau malu .... liat pertamina , liat lahan cengkareng ,lihat lahan sumber waras , mikir , pke otak , bukan ngasal",0
@USER apa2 koq disamain dengan dirinya,0
"bjorka is back, bocorkan 44 juta data diduga milik mypertamina HTTPURL",1
"@USER gak ada warga yang khawatir justru warga takutnya sama bandar judi dan bandar narkoba sakaw,yg rangakp jd pak coklat:smiling_face_with_sunglasses::face_with_tears_of_joy:",0
"parlemen rusia loloskan ruu anti-lgbt, pelanggar bisa didenda rp1 m HTTPURL",1
"perumahan di semarang porak-poranda diterjang banjir, mobil di garasi hanyut HTTPURL",1
"@USER proyek-proyek mercu-suar jangan berharap banyak, yang untung cuma kontraktornya.",0
polisi klaim bela diri pakai gas air mata di kanjuruhan HTTPURL,1
petisi iwan bule mundur dari ketua pssi tembus 11 ribu tanda tangan HTTPURL,1
"ramai gagal ginjal, bpom 'lempar' keamanan obat ke industri farmasi HTTPURL",1
@USER versi on the spot,0
rizky billar 'smack down' lesty kejora usai ketahuan selingkuh HTTPURL HTTPURL,1
"sejumlah spanduk bertuliskan 'tolak anies baswedan sampai kiamat' bertebaran di bondowoso. relawan anies pun mendesak polisi turun tangan mencari pemasangnya.

via @USER HTTPURL",1
survei voxpol: mayoritas publik tak setuju anies baswedan jadi tersangka dugaan kasus korupsi formula e HTTPURL,1
"@USER ga usah bergabung malah lebih baik, bikin tim independen, kumpulkan bukti dan publikasi secara terbuka. ketika tragedi hillsborough semua salahkan suporter liverpool tapi mereka bikin investigasi dan laporkan ke pengadilan, akhirnya mereka menang dan polisi dinyatakan salah.",0
@USER :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: lalu kalian rakyat sbg pembayar pajak mengharapkan peredaran narkoba ini berhenti gitu? mimpi!,0
@USER ngcok lg ngcok lg [dalgona],0
lembaga survei sebut grace natalie masuk bursa cagub dki HTTPURL,1
@USER saya ikhlaskan jokowi jika mau jadi presiden philipina,0
"anies baswedan duduki posisi teratas presiden 2024 versi ilc, asi: anies mewakili kalangan intelektual terdidik! HTTPURL",1
"@USER orang lain murni bisnis ke indonesia, tapi masih jujur. bumn kita malah begitu syulit untuk dipercaya. ck ck ck",0
"@USER selama orang2 lebih mempersoalkan hal2 seperti ini ketimbang kasus2 : perkosaan, pernikahan anak, korupsi, berlalu lintas tak tertib-parkir sembarangan, buang sampah seenaknya, tingginya stunting &amp; rendahnya literasi,  itu pertanda kita masih hidup pada era primitif:rolling_on_the_floor_laughing:",0
"janji erick thohir soal harga bbm: kalau harga minyak dunia turun, pasti kami turun HTTPURL",1
"lsi: masyarakat yang tak puas kinerja jokowi hanya 2,9 persen HTTPURL",1
"@USER @USER  seperti jokowi yang buat rusak papua yang selalu mengabaikan aspirasi rakyat papua, untuk menyelesaikan masalah konflik papua yang telah menelan nya manusia , belasan anggota tni polri, korban jutaan rakyat mengunsi, fasilitas, dan tenaga medis hancur hancur,",0
bnpt sebut perempuan todong pistol ke paspampres simpatisan hti HTTPURL,1
antre panjang demi solar bikin sopir muak: sudah 4 bulan susah! HTTPURL,1
"kepala bpom penny kusumastuti lukito dengan tegas menjawab menolak bertanggung jawab atas peredaran obat sirup yang diduga menjadi sebab kasus gagal ginjal akut pada beberapa anak belakangan ini. dia berdalih bahwa bpom sudah bekerja sesuai prosedur.

HTTPURL HTTPURL",1
"@USER assallammualaikhum wrb..
sadis benar ini..
mana komnas ham..lihat tuh pelanggaran hak hidup.
oooh iya lupa komnas ham lagi sibuk ngurus orang kaya..jadi lupa aku..
# lupa atas tugas sebenarnya.",0
@USER sejujurnya lebih baik tdk banyak bicara (banyak bekerja) daripada asal bicara,0
"@USER mungkin panitia bisa mengakalinya dengan mengganti lempar bola jadi lempar tabung gas melon. kan pas tuh warnanya ijo neon, sekalian ngantemi pala penontonnya",0
luhut tolak tawaran jadi cawapres pendamping anies HTTPURL,1
"tak hanya gibran rakabuming, ganjar pranowo juga ikut dicolek soal tambang ilegal di klaten. ganjar menyebut ada beking besar di balik praktik ilegal tersebut.

via @USER HTTPURL",1
"@USER cepet amat putusinnya, kalo pejabat kok bisa sampe berbulan2 belom kelar :thinking_face::thinking_face:",0
