tweet,labels
"@USER masalahnya ujian prakteknya yang susah banget yang uprak sim motor di wilayah kami

sehari remed 5x juga tetap aja banyak yg gak lulus

coba deh iseng bapak test anggota bapak sendiri yg menjalani uprak sim c di wilayah kami

penasaran kami ingin tau bisa apa enggak pak pol lulus",0
apa yang kau sembunyikan putri candrawathi? berkerudung hitam dan menunduk ketika tiba di bareskrim HTTPURL,1
"hapus sindiran ke najwa shihab, nikita mirzani disebut tong kosong HTTPURL",1
"@USER @USER jangan lebay kayak fans jokowi! stop glorifikasi pejabat pemerintah: paling miskin, paling merakyat, paling jujur bla bla bla...biarkan waktu membuktikan.
kalau belakangan ketahuan dia maling juga, lu2 gak malu???",0
tersangka penusukan mahasiswa unpad berinisial fa (24) mengungkap hubungan dengan korban cam (23). ternyata fa dan cam tergabung dalam satu komunitas anime. HTTPURL,1
"perusahaan bir hingga ban bakal jadi sponsor formula e, bumn belum ada HTTPURL",1
viral video label bantuan dari gereja pada tenda bantuan yang diberikan untuk korban gempa di cianjur dicopot. aksi ini disebut dilakukan salah satu ormas HTTPURL,1
"@USER yg komen disini ga mandiri secara intelektual. cuma bisa komen jari, yg kaya org kentut asal mbeledos. harusnya cari tau dulu apa itu kolonel tituler. trus cari tau, apakah sebelomnya udah ada yg dapet pangkat tsb. please, perkaya literasi kalian wahai netijen +62",0
"dianggap rasis, orang sunda larang anggota dpr ri arteria dahlan injak tanah pasundan HTTPURL",1
@USER mundur? gak tahan kali nerima kritikan dr netizen:face_with_tears_of_joy: seputar formula e...hubungannya apa coba dg kang ridwan..,0
@USER gimana caranya hajar mafia lha bapak yg kasih karpet merah 160 tahun buat mrk :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,0
"presiden jokowi: jangan sembarangan menentukan capres dan cawapres, sindir nasdem? HTTPURL",1
"korban tewas pesta halloween itaewon jadi 146, mayoritas perempuan HTTPURL",1
"@USER kok rada aneh narasi beritanya,  gemetar ketakutannya dimananya ?",0
"@USER reformasi 98 itu tujuannya hanya untuk menggulingkan pemerintahan suharto, bukan untuk memperbaiki demokrasi..
lihat aja demokrasi sekarang yg makin dikebiri, walaupun pemenang pemilu partai yg ada embel2 demokrasi di namanya!",0
"@USER aku tuh bingung, bukannya kode etik jurnalis itu justru seharusnya ngasih tahu nama pelaku secara terang-terangan &amp; menyensor nama korban ya? 

kok di sini mesti kebalik sih? nama korban malah dipajang nyata, sedangkan nama pelaku malah disamarkan:downcast_face_with_sweat:",0
"@USER yg benar? 
sakit jiwa kok waras ya coretan2 nya mengandung fakta kebenaran :grinning_face_with_sweat::grinning_face_with_sweat::grinning_face_with_sweat:",0
"@USER mendekat dengan rakyat untuk menjerat rakyat sampai sekarat!!!! 
tapi bergaya pembela rakyat",0
"rombongan motor gede chef juna mengalami kecelakaan di jalur pantura, mlangi situbondo. intimidasi kru moge ke wartawan sempat mewarnai insiden itu. HTTPURL",1
@USER @USER lah mesti dilelang dan dikembalikan ke para korban dong,0
"@USER kata ""kehendak rakyat"" ini ambigu nih, bisa jadi bertolak belakang dengan konstitusi, maaf kalo salah.",0
"@USER di depan prabowo, pak @USER bilang gantian sama prabowo, lalu di depan airlangga hartarto pak @USER bilang pemimpin jam terbang tinggi, sekarang kumpulin pendukungnya di stadion gbk lalu memuji ganjar, jadi yg mana sih pak @USER kok gak pernah konsisten ,capek di php terus",0
kapolri minta polisi terapkan sifat nabi muhammad dalam bekerja HTTPURL HTTPURL,1
"@USER 2019 hanyalah ekses dari peristiwa pilkada dki 2017 yg jadi biang keladinya.
kita terbelah karenanya

yg mengherankan, tokoh2nya tanpa rasa malu kembali tampil

yg menyedihkan, partai politik tetap mengusungnya seolah bangsa besar ini tidak punya sosok lain yg lebih menenangkan:crying_face:",0
biaya perawatan orang miskin sedot kantong bpjs kesehatan rp27 t HTTPURL,1
"mahfud ungkap jokowi sempat mau terbitkan perppu kpk, tapi ada ancaman HTTPURL",1
"polisi mendapati fakta mengejutkan dari tersangka video wanita kebaya merah. ternyata, tersangka sudah memproduksi 92 konten video porno.

via @USER HTTPURL",1
jokowi mengingatkan semua pihak agar tidak membiarkan politisasi agama terjadi dalam pemilu. dia meminta tak ada ruang yang diberikan untuk politisasi agama.  HTTPURL,1
"@USER kajayaan untuk menutup pabrik gula mungkin iya. jgn sok nyebrang2 ke sumut deh benahi jateng aja ruwet, apa nga malu 8 tahun berkuasa jateng jadi profinsi  miskin.",0
@USER gak inget pak kh maruf amin di jadiin wapres karena apa???,0
@USER mengamankan diri dari kawan lama yg tiba tiba wassap :rolling_on_the_floor_laughing:,0
"@USER kata kata lolos seolah mengatakan paspampres kecolongan oleh bocah,.
apakah sudah di kompirmasi .,bocah ini lolos atau di loloskan?!",0
viral foto-foto mesra diduga brigadir yosua dengan wanita tapi bukan vera HTTPURL,1
"didemo warga, polisi tangguhkan penahanan korban begal jadi tersangka HTTPURL HTTPURL",1
"@USER czennies yang dateng ke konser, tetap aware dengan keadaan sekitar ya. kalo ada gerak-gerik mencurigakan dari seseorang, segera laporkan ke security",0
dpr soroti indonesia masuk daftar 100 negara termiskin di dunia HTTPURL,1
"@USER salah satu kesulitan polri dalam memperbaiki diri adalah, anggota yg bermasalah bukan dipecat,namun cuma dimutasi.",0
"@USER alhamdulillah berkat owi , putin smkin tangguh",0
